,Timestamp,Action,Successful Cast,Damage Done,Total Damage Done,Rage,DPS
319,106.273535474,HeroicStrike,False,2683.19947209931,815733.2931864236,0.46539302267273497,7675.789551444764
320,106.457158313,ShatteringThrow,False,4042.032895167591,819775.3260815912,0.8627769484807682,7700.518584868938
321,106.467158313,EngiGlove,True,0.0,819775.3260815912,0.8627769484807682,7699.79530844202
322,106.467158313,EngiGlove,True,0.0,819775.3260815912,0.8627769484807682,7699.79530844202
323,107.296763177,Slam,False,7526.4667514839675,827301.7928330752,0.8427769484807682,7710.4077358636905
324,107.306763177,Bloodrage,False,0.0,827301.7928330752,0.8427769484807682,7709.689197021628
325,107.306763177,DeathWish,False,0.0,827301.7928330752,0.8427769484807682,7709.689197021628
326,107.579912635,DeathWish,False,0.0,827301.7928330752,0.8427769484807682,7690.114005204362
327,108.306763177,Whirlwind,False,2443.7893035373418,829745.5821366125,0.8427769484807682,7661.068965569614
328,108.650781152,Bloodrage,False,3286.9894204306183,833032.5715570431,1.0,7667.064725394374
329,108.660781152,Bloodrage,False,0.0,833032.5715570431,1.0,7666.359129074883
330,108.660781152,Bloodrage,False,0.0,833032.5715570431,1.0,7666.359129074883
331,109.490386016,Recklessness,False,2117.8844420379028,835150.455999081,1.0,7627.614500117291
332,109.660781152,EngiGlove,True,2260.377301104367,837410.8333001854,1.0,7636.374868964835
333,110.079912635,Recklessness,False,9043.766540399753,846454.5998405851,0.8,7689.455592567887
334,110.089912635,EngiGlove,True,0.0,846454.5998405851,0.8,7688.757122071497
335,110.089912635,DeathWish,False,0.0,846454.5998405851,0.8,7688.757122071497
336,110.844403991,ShatteringThrow,False,3488.3105699369917,849942.9104105221,1.0,7667.891926050982
337,110.854403991,Bloodrage,False,0.0,849942.9104105221,1.0,7667.200217679461
338,110.854403991,Slam,False,0.0,849942.9104105221,1.0,7667.200217679461
339,111.579912635,Execute,False,0.0,849942.9104105221,1.0,7617.346978849623
340,111.684008855,Recklessness,False,5634.467077099835,855577.377487622,1.0,7660.697231941442
341,111.694008855,HeroicStrike,True,0.0,855577.377487622,1.0,7660.011367291182
342,111.694008855,EngiGlove,True,0.0,855577.377487622,1.0,7660.011367291182
343,112.694008855,DeathWish,False,2823.9698531787144,858401.3473408007,1.0,7617.0983361261015
344,113.03802683,Execute,False,3394.412714096834,861795.7600548975,1.0,7623.945536053705
345,113.04802683,ShatteringThrow,False,0.0,861795.7600548975,1.0,7623.271137238456
346,113.04802683,EngiGlove,True,0.0,861795.7600548975,1.0,7623.271137238456
347,113.877631694,Recklessness,False,7288.46391935111,869084.2239742486,0.98,7631.7377789306365
348,113.887631694,Bloodthirst,False,0.0,869084.2239742486,0.98,7631.067667728444
349,113.887631694,HeroicStrike,True,0.0,869084.2239742486,0.98,7631.067667728444
350,114.079912635,EngiGlove,True,9043.766540399753,878127.9905146484,0.78,7697.481267576256
351,114.089912635,HeroicStrike,False,0.0,878127.9905146484,0.78,7696.806582050622
352,114.089912635,Bloodthirst,False,0.0,878127.9905146484,0.78,7696.806582050622
353,115.089912635,Bloodrage,False,3293.6303132405737,881421.620827889,0.78,7658.548005186683
354,115.231649669,Bloodthirst,False,3564.4224984315224,884986.0433263205,1.0,7680.060520424905
355,115.241649669,Execute,False,0.0,884986.0433263205,1.0,7679.394089447695
356,115.579912635,Bloodrage,False,0.0,884986.0433263205,1.0,7656.919123317699
357,116.071254533,EngiGlove,True,6808.900161929429,891794.9434882499,0.98,7683.1679564099595
358,116.081254533,Whirlwind,True,11985.938186941785,903780.8816751917,0.73,7785.760804456688
359,117.435272508,Slam,False,7099.043456408428,910879.9251316001,1.0,7756.442384629785
360,117.581254533,Bloodrage,False,0.0,910879.9251316001,1.0,7746.812438337739
361,118.079912635,DeathWish,False,9043.766540399753,919923.6916719999,0.8,7790.687434835769
362,118.089912635,Recklessness,False,0.0,919923.6916719999,0.8,7790.027709778734
363,118.089912635,DeathWish,False,0.0,919923.6916719999,0.8,7790.027709778734
364,118.264877372,Execute,False,7421.414979355177,927345.106651355,1.0,7841.255385860741
365,118.274877372,EngiGlove,True,0.0,927345.106651355,1.0,7840.59241705789
366,118.274877372,ShatteringThrow,False,0.0,927345.106651355,1.0,7840.59241705789
367,118.274877372,DeathWish,False,0.0,927345.106651355,1.0,7840.59241705789
368,119.274877372,Bloodrage,False,4033.9274830862414,931379.0341344413,1.0,7808.6773565032745
369,119.579912635,Execute,False,0.0,931379.0341344413,1.0,7788.75827562559
370,119.618895347,Whirlwind,False,1653.2920790696517,933032.3262135109,1.0,7800.041318780754
371,120.0,EngiGlove,True,0.0,933032.3262135109,1.0,7775.269385112591
372,120.274877372,Bloodrage,False,4033.9274830862414,937066.2536965972,1.0,7791.038944885644
373,120.458500211,Recklessness,False,7378.5108372182585,944444.7645338154,1.0,7840.41610081055
374,120.468500211,Bloodrage,False,0.0,944444.7645338154,1.0,7839.765273740645
375,120.468500211,Bloodthirst,False,0.0,944444.7645338154,1.0,7839.765273740645
376,121.468500211,DeathWish,False,3058.8831103728153,947503.6476441883,1.0,7800.406245226561
377,121.812518186,Execute,False,4491.334927768796,951994.982571957,1.0,7815.247535711567
378,121.822518186,Bloodrage,False,0.0,951994.982571957,1.0,7814.606008377206
379,122.079912635,ShatteringThrow,False,11987.94257341139,963982.9251453684,0.8,7896.3271216250605
380,122.089912635,Slam,False,0.0,963982.9251453684,0.8,7895.680358354352
381,122.089912635,DeathWish,False,0.0,963982.9251453684,0.8,7895.680358354352
382,122.65212305,HeroicStrike,True,7360.855475394521,971343.780620763,1.0,7919.502381746689
383,122.66212305,Bloodrage,False,0.0,971343.780620763,1.0,7918.856746224913
384,122.66212305,ShatteringThrow,False,0.0,971343.780620763,1.0,7918.856746224913
385,122.66212305,HeroicStrike,False,0.0,971343.780620763,1.0,7918.856746224913
386,123.579912635,HeroicStrike,False,0.0,971343.780620763,1.0,7860.045859472969
387,123.66212305,Slam,True,3519.2643279714976,974863.0449487345,1.0,7883.279220061348
388,125.16212305,DeathWish,True,7745.392121268669,982608.4370700031,0.75,7850.685280222267
389,125.506141025,DeathWish,False,5690.17836987332,988298.6154398764,1.0,7874.5040471208
390,125.516141025,DeathWish,False,0.0,988298.6154398764,1.0,7873.8766772875015
391,125.516141025,Whirlwind,False,0.0,988298.6154398764,1.0,7873.8766772875015
392,126.079912635,Recklessness,False,0.0,988298.6154398764,1.0,7838.66830794046
393,126.345745889,DeathWish,False,4969.181131644058,993267.7965715205,0.88,7861.505661173172
394,126.516141025,Recklessness,False,2623.3748098840006,995891.1713814045,0.88,7871.653081677643
395,126.66212305,Execute,False,0.0,995891.1713814045,0.88,7862.580757376658
396,127.516141025,Slam,True,2623.3748098840006,998514.5461912885,0.88,7830.495325258676
397,129.026141025,Whirlwind,True,17853.825026522973,1016368.3712178115,0.48,7877.228313143775
398,130.049368728,ShatteringThrow,False,8179.1904350447,1024547.5616528562,1.0,7878.143290304709
399,130.526141025,Execute,False,0.0,1024547.5616528562,1.0,7849.366828799621
400,130.526141025,Bloodrage,True,0.0,1024547.5616528562,1.0,7849.366828799621
401,131.049368728,DeathWish,False,1906.1887050784426,1026453.7503579346,1.0,7832.573024356909
402,131.316257869,HeroicStrike,True,4204.546777195064,1030658.2971351297,1.0,7848.672463415047
403,131.326257869,Execute,False,0.0,1030658.2971351297,1.0,7848.074816562789
404,131.326257869,Recklessness,False,0.0,1030658.2971351297,1.0,7848.074816562789
405,131.326257869,ShatteringThrow,False,0.0,1030658.2971351297,1.0,7848.074816562789
406,132.081192146,Whirlwind,False,8689.476367711555,1039347.7735028412,0.98,7869.006605830497
407,132.091192146,HeroicStrike,True,0.0,1039347.7735028412,0.98,7868.410880523004
408,132.091192146,Execute,False,0.0,1039347.7735028412,0.98,7868.410880523004
409,133.091192146,Slam,True,2309.2069247801555,1041656.9804276214,0.98,7826.640994281062
410,134.601192146,ShatteringThrow,True,10847.313758035889,1052504.2941856573,1.0,7819.42772872339
411,134.814790003,Slam,True,4327.5568167688325,1056831.8510024261,1.0,7839.13879908064
412,135.824790003,Execute,False,2237.9962734356523,1059069.8472758618,1.0,7797.323649478639
413,136.314790003,Bloodthirst,True,14423.859964845935,1073493.7072407077,0.65,7875.108102481633
414,136.601192146,Bloodrage,False,0.0,1073493.7072407077,0.66,7858.596915416028
415,137.07972428,Bloodthirst,False,3737.4398237764835,1077231.1470644842,0.54,7858.428025899179
416,137.324790003,HeroicStrike,True,2294.858426990686,1079526.0054914749,0.54,7861.115283466966
417,137.601192146,DeathWish,False,0.0,1079526.0054914749,0.55,7845.324511040992
418,137.814790003,Slam,True,0.0,1079526.0054914749,0.55,7833.165115790368
419,139.314790003,EngiGlove,True,10730.496162500698,1090256.5016539756,0.41,7825.848939875644
420,139.324790003,Execute,True,8946.585311830742,1099203.0869658063,0.11,7889.50112138793
421,139.813322137,Slam,False,4729.191719669849,1103932.2786854762,0.5742302878614937,7895.758871989017
422,139.823322137,Execute,False,0.0,1103932.2786854762,0.5742302878614937,7895.194176575455
423,140.314790003,Whirlwind,False,0.0,1103932.2786854762,0.5742302878614937,7867.540397287225
424,140.314790003,Recklessness,False,0.0,1103932.2786854762,0.5742302878614937,7867.540397287225
425,140.314790003,Recklessness,False,0.0,1103932.2786854762,0.5742302878614937,7867.540397287225
426,140.578256414,Whirlwind,False,9080.553176625166,1113012.8318621013,0.5542302878614936,7917.389646548908
427,140.588256414,ShatteringThrow,False,0.0,1113012.8318621013,0.5542302878614936,7916.8264850268515
428,140.601192146,Execute,False,0.0,1113012.8318621013,0.5642302878614937,7916.098113210527
429,140.601192146,Slam,False,0.0,1113012.8318621013,0.5642302878614937,7916.098113210527
430,140.824790003,Whirlwind,True,10679.070076975273,1123691.9019390766,0.31423028786149365,7979.361459833446
431,141.811854271,DeathWish,False,7841.204995926935,1131533.1069350035,0.7658688026806609,7979.115094092652
432,141.821854271,Whirlwind,False,0.0,1131533.1069350035,0.7658688026806609,7978.552478751376
433,142.324790003,Slam,True,0.0,1131533.1069350035,0.7658688026806609,7950.358520895428
434,142.821854271,Bloodrage,False,3019.205698269885,1134552.3126332734,0.7758688026806609,7943.828473760716
435,143.601192146,ShatteringThrow,False,0.0,1134552.3126332734,0.785868802680661,7900.716530819388
436,143.821854271,Bloodrage,False,3019.205698269652,1137571.518331543,0.785868802680661,7909.587343993249
437,143.824790003,ShatteringThrow,False,4194.48082073289,1141765.999152276,0.6358688026806609,7938.589718284728
438,143.824790003,Slam,True,0.0,1141765.999152276,0.6358688026806609,7938.589718284728
439,144.821854271,HeroicStrike,True,3019.205698269885,1144785.2048505459,0.6458688026806609,7904.782124308047
440,145.324790003,Execute,True,8250.903600182617,1153036.1084507285,0.19586880268066095,7934.201098291116
441,147.074849812,Bloodthirst,True,27262.256280856673,1180298.3647315851,0.3332910378847142,8025.154309117529
442,147.924454676,Recklessness,False,7475.7969780114945,1187774.1617095966,1.0,8029.599732587738
443,147.924454676,Bloodrage,False,0.0,1187774.1617095966,1.0,8029.599732587738
444,148.574849812,Whirlwind,False,0.0,1187774.1617095966,1.0,7994.449687901776
445,148.924454676,ShatteringThrow,False,1460.065507393796,1189234.2272169904,1.0,7985.486532781255
446,149.268472651,Recklessness,False,1611.5969910875428,1190845.824208078,1.0,7977.879072912857
447,149.924454676,ShatteringThrow,False,1460.0655073940288,1192305.889715472,1.0,7952.711199064558
448,150.0,ShatteringThrow,False,0.0,1192305.889715472,1.0,7948.70593143648
449,150.108077515,Execute,True,11052.075155008351,1203357.9648704804,0.7,8016.610330315044
450,151.47209549,ShatteringThrow,False,5890.845029475167,1209248.8098999555,1.0,7983.310760890535
451,151.608077515,Execute,True,3937.757619643584,1213186.567519599,0.7,8002.123550439239
452,152.47209549,Whirlwind,False,4149.841088282643,1217336.4086078817,0.9814794708966172,7983.994741435962
453,153.108077515,ShatteringThrow,False,0.0,1217336.4086078817,0.9814794708966172,7950.830735815485
454,153.47209549,Recklessness,False,1508.8612440843135,1218845.269851966,0.9814794708966172,7941.803791500222
455,153.655718329,DeathWish,False,4531.258867244469,1223376.5287192105,1.0,7961.802801896233
456,153.665718329,Recklessness,False,0.0,1223376.5287192105,1.0,7961.28467704129
457,153.665718329,Whirlwind,True,10909.094092405867,1234285.6228116164,0.75,8032.277050688674
458,154.505323193,Recklessness,False,6621.076402791776,1240906.6992144082,1.0,8031.48185169214
459,154.505323193,Bloodrage,False,0.0,1240906.6992144082,1.0,8031.48185169214
460,155.165718329,DeathWish,False,0.0,1240906.6992144082,1.0,7997.299355668865
461,155.505323193,Bloodthirst,True,5918.091063723434,1246824.7902781316,0.8,8017.891379388206
462,155.859341168,Execute,False,3385.670432587154,1250210.4607107188,1.0,8021.402190858252
463,155.859341168,Slam,False,0.0,1250210.4607107188,1.0,8021.402190858252
464,156.688946032,Slam,False,5933.879333057674,1256144.3400437764,1.0,8016.802536837786
465,156.698946032,ShatteringThrow,False,0.0,1256144.3400437764,1.0,8016.290931447969
466,156.698946032,DeathWish,False,0.0,1256144.3400437764,1.0,8016.290931447969
467,157.005323193,DeathWish,False,0.0,1256144.3400437764,1.0,8000.6480958588345
468,157.698946032,DeathWish,False,2064.747405811213,1258209.0874495876,1.0,7978.551024648408
469,158.042964007,Slam,True,3458.440440637991,1261667.5278902256,1.0,7983.066730097166
470,159.552964007,Execute,True,16019.870752276853,1277687.3986425025,0.55,8007.920169922051
471,160.382568871,ShatteringThrow,False,2088.5972756436095,1279775.995918146,0.7857826998381482,7979.520498561813
472,160.562964007,Whirlwind,False,2365.5476301354356,1282141.5435482815,0.7857826998381482,7985.2882106261095
473,161.052964007,DeathWish,False,0.0,1282141.5435482815,0.7857826998381482,7960.993151871173
474,161.562964007,HeroicStrike,True,2365.5476301356684,1284507.0911784172,0.7857826998381482,7950.504616409264
475,161.736586846,EngiGlove,True,1281.812276310986,1285788.9034547282,0.9233227624052273,7949.89512594953
476,162.562964007,Execute,True,5480.197307440219,1291269.1007621684,0.6233227624052273,7943.193633616117
477,163.930209685,EngiGlove,True,6915.390018718783,1298184.4907808872,0.6406257098209387,7919.129081060854
478,164.062964007,Recklessness,False,0.0,1298184.4907808872,0.6406257098209387,7912.721183834629
479,164.562964007,HeroicStrike,True,2365.5476301356684,1300550.0384110229,0.6406257098209387,7903.054288422402
480,164.979715765,Bloodthirst,True,11452.354967787163,1312002.39337881,0.4206257098209387,7952.507296397875
481,165.989715765,Execute,False,763.8560600045603,1312766.2494388146,0.4206257098209387,7908.72038902316
